experiment,bmk,variant,input,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-gtx1080,ktruss,irgl+wl,amazon0302_adj.sym,111149056.0,3,0.0,333447168,17333720.0,3,327463.319254,52001160,1498777029.19.1
tuxedo-gtx1080,ktruss,irgl+wl,amazon0312_adj.sym,247463936.0,3,0.0,742391808,38739995.0,3,596498.846774,116219985,1498777075.8.1
tuxedo-gtx1080,ktruss,irgl+wl,amazon0505_adj.sym,272629760.0,3,0.0,817889280,40400655.3333,3,407132.342079,121201966,1498777082.26.1
tuxedo-gtx1080,ktruss,irgl+wl,amazon0601_adj.sym,272629760.0,3,0.0,817889280,41244418.6667,3,522375.807017,123733256,1498777088.76.1
tuxedo-gtx1080,ktruss,irgl+wl,as-caida20071105_adj.sym,12582912.0,3,0.0,37748736,12873114.0,3,178233.768596,38619342,1498776915.84.1
tuxedo-gtx1080,ktruss,irgl+wl,as20000102_adj.sym,8388608.0,3,0.0,25165824,4329397.33333,3,46448.4649621,12988192,1498776754.99.1
tuxedo-gtx1080,ktruss,irgl+wl,ca-AstroPh_adj.sym,33554432.0,3,0.0,100663296,14622134.0,3,53983.823503,43866402,1498776971.95.1
tuxedo-gtx1080,ktruss,irgl+wl,ca-CondMat_adj.sym,18874368.0,3,0.0,56623104,8336165.66667,3,55627.1280612,25008497,1498776946.92.1
tuxedo-gtx1080,ktruss,irgl+wl,ca-GrQc_adj.sym,8388608.0,3,0.0,25165824,2875308.33333,3,16768.0597069,8625925,1498776761.2.1
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepPh_adj.sym,23068672.0,3,0.0,69206016,11647627.0,3,214212.696699,34942881,1498776953.21.1
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepTh_adj.sym,10485760.0,3,0.0,31457280,3925866.33333,3,137634.45701,11777599,1498776829.62.1
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepPh_adj.sym,60817408.0,3,0.0,182452224,20689601.0,3,116080.970305,62068803,1498777003.21.1
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepTh_adj.sym,58720256.0,3,0.0,176160768,19949611.0,3,526222.472533,59848833,1498776983.97.1
tuxedo-gtx1080,ktruss,irgl+wl,cit-Patents_adj.sym,1447034880.0,3,0.0,4341104640,161094095.333,3,1481943.65755,483282286,1498777980.86.1
tuxedo-gtx1080,ktruss,irgl+wl,com-amazon.wgt32.sym,123731968.0,3,0.0,371195904,17110715.6667,3,2596112.72692,51332147,1498777035.55.1
tuxedo-gtx1080,ktruss,irgl+wl,com-dblp.wgt32.sym,140509184.0,3,0.0,421527552,17523760.0,3,147576.491099,52571280,1498777048.74.1
tuxedo-gtx1080,ktruss,irgl+wl,com-lj.wgt32.sym,3141533696.0,3,0.0,9424601088,323514311.333,3,2030611.03506,970542934,1498778462.13.1
tuxedo-gtx1080,ktruss,irgl+wl,com-youtube.wgt32.sym,339738624.0,3,0.0,1019215872,215269148.333,3,16386486.5177,645807445,1498777101.93.1
tuxedo-gtx1080,ktruss,irgl+wl,complete5_sm.sym,2097152.0,3,0.0,6291456,1360701.66667,3,33821.4349242,4082105,1498776748.97.1
tuxedo-gtx1080,ktruss,irgl+wl,email-Enron_adj.sym,33554432.0,3,0.0,100663296,29289833.0,3,110268.978176,87869499,1498776965.79.1
tuxedo-gtx1080,ktruss,irgl+wl,email-EuAll_adj.sym,60817408.0,3,0.0,182452224,30256677.0,3,3416174.61835,90770031,1498776990.19.1
tuxedo-gtx1080,ktruss,irgl+wl,facebook_combined_adj.sym,18874368.0,3,0.0,56623104,13624590.0,3,95896.3804896,40873770,1498776934.55.1
tuxedo-gtx1080,ktruss,irgl+wl,flickrEdges_adj.sym,241172480.0,3,0.0,723517440,36286698.0,3,226618.44736,108860094,1498777068.23.1
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,392167424.0,3,0.0,1176502272,15385340426.3,3,726287107.211,46156021279,1498777109.92.1
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,788529152.0,3,0.0,2365587456,24993603237.3,3,823241122.753,74980809712,1498777164.57.1
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1310720000.0,3,0.0,3932160000,2.38470732671e+11,3,15357930119.8,715412198013,1498777249.97.1
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,2845835264.0,3,0.0,8537505792,1.4848467686e+11,3,4985538824.89,445454030580,1498777989.69.1
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,5702156288.0,3,0.0,17106468864,4.25245002536e+11,3,87731628.9948,1275735007608,1498778477.59.1
tuxedo-gtx1080,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,35651584.0,3,0.0,106954752,18377955.6667,3,117378.093533,55133867,1498776978.04.1
tuxedo-gtx1080,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,113246208.0,3,0.0,339738624,45494426.6667,3,253810.663788,136483280,1498777041.86.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010331_adj.sym,10485760.0,3,0.0,31457280,9248970.33333,3,66266.123067,27746911,1498776779.84.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010407_adj.sym,10485760.0,3,0.0,31457280,6560636.66667,3,54040.8004783,19681910,1498776773.55.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010414_adj.sym,10485760.0,3,0.0,31457280,6992408.66667,3,582865.566519,20977226,1498776786.13.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010421_adj.sym,10485760.0,3,0.0,31457280,8060586.66667,3,57364.4812783,24181760,1498776817.26.1
