experiment,bmk,variant,input,data_transfer_ns_avg,data_transfer_ns_count,data_transfer_ns_sd,data_transfer_ns_sum,energy_joules_1_avg,energy_joules_1_count,energy_joules_1_sd,energy_joules_1_sum,energy_joules_2_avg,energy_joules_2_count,energy_joules_2_sd,energy_joules_2_sum,malloc_ns_avg,malloc_ns_count,malloc_ns_sd,malloc_ns_sum,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,5115727.66667,3,88532.8561853,15347183,12.7025419112,3,0.154685210415,38.1076257337,16.2438049419,3,0.203791012537,48.7314148258,22787424.0,3,1934095.12611,68362272,111149056.0,3,0.0,333447168,24005990.6667,3,2088302.80587,72017972,1498700320.27.1
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,13068913.6667,3,1166085.0854,39206741,16.9033770968,3,0.643948310108,50.7101312903,21.9198220161,3,0.942765655357,65.7594660484,18314559.6667,3,2826775.24051,54943679,247463936.0,3,0.0,742391808,44571991.6667,3,5620543.03439,133715975,1498700439.24.1
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,14338121.6667,3,243364.161795,43014365,16.5105075027,3,0.0969558527933,49.531522508,21.4655059486,3,0.238768652797,64.3965178459,19845974.3333,3,1323163.49442,59537923,272629760.0,3,0.0,817889280,48366740.0,3,916174.642138,145100220,1498700455.72.1
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0601_adj.sym,14088420.3333,3,29030.2345208,42265261,16.3700252644,3,0.127675692201,49.1100757933,21.1386667677,3,0.172478181397,63.416000303,21373730.3333,3,4488621.35498,64121191,272629760.0,3,0.0,817889280,52182040.3333,3,3044208.50293,156546121,1498700472.34.1
tuxedo-gtx1080-power,ktruss,irgl+wl,as-caida20071105_adj.sym,253901.666667,3,2557.07730296,761705,12.6093475901,3,0.249093413985,37.8280427703,16.0036614361,3,0.332435389397,48.0109843084,8503919.66667,3,962320.912836,25511759,12582912.0,3,0.0,37748736,14289180.3333,3,1097461.1093,42867541,1498700046.31.1
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,87501.0,3,3728.331128,262503,11.5395324786,3,0.458311280934,34.6185974357,15.5138515226,3,1.41980704689,46.5415545679,6398469.0,3,24118.750403,19195407,8388608.0,3,0.0,25165824,5041982.66667,3,42563.5732797,15125948,1498699658.39.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,623554.333333,3,5909.52090557,1870663,12.8638519959,3,0.33669372038,38.5915559876,16.2253906278,3,0.31929316507,48.6761718833,18051011.3333,3,1399656.24069,54153034,33554432.0,3,0.0,100663296,16866628.6667,3,1374953.5487,50599886,1498700180.9.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,329460.0,3,3234.19959186,988380,11.9639204818,3,0.733464893629,35.8917614454,15.0257176641,3,1.17201954188,45.0771529923,12053540.3333,3,1877340.79257,36160621,18874368.0,3,0.0,56623104,9187105.66667,3,381698.722194,27561317,1498700121.06.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,73878.6666667,3,848.799348099,221636,10.892397184,3,0.0552862062894,32.6771915521,13.7200464326,3,0.0897051840706,41.1601392979,6421833.0,3,61317.6215863,19265499,8388608.0,3,0.0,25165824,3540145.0,3,21224.4649638,10620435,1498699673.15.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,451561.0,3,30554.916642,1354683,12.5526303415,3,0.25409409273,37.6578910245,15.8565327609,3,0.268593059279,47.5695982828,14237996.3333,3,2791287.10706,42713989,23068672.0,3,0.0,69206016,13188259.0,3,256674.201859,39564777,1498700135.84.1
