experiment,bmk,variant,input,data_transfer_ns_avg,data_transfer_ns_count,data_transfer_ns_sd,data_transfer_ns_sum,energy_joules_1_avg,energy_joules_1_count,energy_joules_1_sd,energy_joules_1_sum,energy_joules_2_avg,energy_joules_2_count,energy_joules_2_sd,energy_joules_2_sum,malloc_ns_avg,malloc_ns_count,malloc_ns_sd,malloc_ns_sum,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,4721458.66667,3,320455.824747,14164376,13.2152571266,3,2.0280883479,39.6457713799,16.8701143431,3,2.72826207844,50.6103430292,19144097.6667,3,1800887.7474,57432293,111149056.0,3,0.0,333447168,20822704.3333,3,1559530.12293,62468113,1498685934.82.1
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,12016295.0,3,744693.11981,36048885,15.5351632738,3,2.92440887538,46.6054898214,19.8362644663,3,3.0145963637,59.508793399,17894332.0,3,2129143.1908,53682996,247463936.0,3,0.0,742391808,49016123.0,3,371313.92609,147048369,1498686060.07.1
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,12767130.6667,3,828764.728619,38301392,14.6766791831,3,1.97369398431,44.0300375494,19.0094087978,3,2.66976510137,57.0282263935,18694835.3333,3,762126.45631,56084506,272629760.0,3,0.0,817889280,52557708.0,3,385962.663268,157673124,1498686077.36.1
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0601_adj.sym,13055991.6667,3,108594.641407,39167975,15.9630774594,3,1.30064834523,47.8892323782,20.9309799334,3,1.80442052544,62.7929398002,20476653.0,3,1839681.40254,61429959,272629760.0,3,0.0,817889280,57436264.3333,3,4209062.60329,172308793,1498686095.36.1
tuxedo-gtx1080-power,ktruss,irgl+wl,as-caida20071105_adj.sym,246838.666667,3,1924.29372325,740516,11.9863817604,3,0.136660511923,35.9591452811,15.2551844895,3,0.124357498329,45.7655534685,8032984.66667,3,282683.644568,24098954,12582912.0,3,0.0,37748736,15969343.3333,3,383732.73108,47908030,1498685667.38.1
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,79614.6666667,3,1701.33839472,238844,9.67724365688,3,0.399705098347,29.0317309706,12.1929771792,3,0.606277014028,36.5789315375,5821986.0,3,603528.881234,17465958,8388608.0,3,0.0,25165824,5774970.33333,3,465160.038448,17324911,1498685299.54.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,667614.666667,3,52567.8826503,2002844,11.9549785001,3,0.246178380693,35.8649355004,15.2306644641,3,0.464449147675,45.6919933922,20013326.0,3,223451.84515,60039978,33554432.0,3,0.0,100663296,18925615.0,3,301885.734656,56776845,1498685796.18.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,338264.333333,3,7934.3280959,1014793,10.7286550525,3,0.985782091972,32.1859651575,13.5376087284,3,1.30705666101,40.6128261852,12344926.6667,3,1332951.46835,37034780,18874368.0,3,0.0,56623104,9091649.33333,3,321407.642007,27274948,1498685738.7.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,73548.6666667,3,1540.57175533,220646,10.116206671,3,0.118964514164,30.348620013,12.8455518303,3,0.335715609665,38.536655491,7174429.0,3,1907797.62685,21523287,8388608.0,3,0.0,25165824,3959665.66667,3,970634.183759,11878997,1498685313.48.1
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,400168.0,3,14243.1163725,1200504,10.473501423,3,1.2006586194,31.420504269,13.2381936402,3,1.59934243582,39.7145809206,16490612.6667,3,4747975.49807,49471838,23068672.0,3,0.0,69206016,15706599.6667,3,4698470.82307,47119799,1498685752.93.1
