experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,1497905786.79.1,0,56000000,2017-06-19 15:56:26,2017-06-19 15:56:28,2017-06-19 15:56:26,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497905786.79.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswN6ReS
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,1497905786.79.1,1,62000000,2017-06-19 15:56:28,2017-06-19 15:56:30,2017-06-19 15:56:26,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497905786.79.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstUvtw6
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,1497905786.79.1,2,56000000,2017-06-19 15:56:30,2017-06-19 15:56:31,2017-06-19 15:56:26,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497905786.79.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussIZmCdJ
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,1497906259.34.1,0,653000000,2017-06-19 16:04:19,2017-06-19 16:04:23,2017-06-19 16:04:19,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1497906259.34.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussKOxulu
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,1497906259.34.1,1,754000000,2017-06-19 16:04:23,2017-06-19 16:04:27,2017-06-19 16:04:19,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1497906259.34.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussE7Ug8c
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,1497906259.34.1,2,590000000,2017-06-19 16:04:27,2017-06-19 16:04:31,2017-06-19 16:04:19,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1497906259.34.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussX5yTby
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,1497905791.85.1,0,48000000,2017-06-19 15:56:31,2017-06-19 15:56:33,2017-06-19 15:56:31,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497905791.85.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussuuTOvF
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,1497905791.85.1,1,50000000,2017-06-19 15:56:33,2017-06-19 15:56:34,2017-06-19 15:56:31,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497905791.85.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussFmZJGV
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,1497905791.85.1,2,47000000,2017-06-19 15:56:34,2017-06-19 15:56:36,2017-06-19 15:56:31,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497905791.85.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1oX9cK
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1497907957.41.1,0,3756000000,2017-06-19 16:32:37,2017-06-19 16:32:58,2017-06-19 16:32:37,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497907957.41.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmn0gKI
