binid,meminfo_bytes,meminfo_post_mb,meminfo_post_sum,run,xid
ktruss/galois+bspIm/graph500-scale22-ef16_adj.sym,1182793728,1128,282,0,1498543793.63.1
ktruss/galois+bspIm/graph500-scale22-ef16_adj.sym,1178599424,1124,281,1,1498543793.63.1
ktruss/galois+bspIm/graph500-scale22-ef16_adj.sym,1186988032,1132,283,2,1498543793.63.1
ktruss/galois+bspIm/oregon2_010414_adj.sym,201326592,192,48,0,1498558516.59.1
ktruss/galois+bspIm/oregon2_010414_adj.sym,201326592,192,48,1,1498558516.59.1
ktruss/galois+bspIm/oregon2_010414_adj.sym,201326592,192,48,2,1498558516.59.1
ktruss/galois+bspIm/com-youtube.wgt32.sym,209715200,200,50,0,1498543722.85.1
ktruss/galois+bspIm/com-youtube.wgt32.sym,222298112,212,53,1,1498543722.85.1
ktruss/galois+bspIm/com-youtube.wgt32.sym,209715200,200,50,2,1498543722.85.1
ktruss/galois+bspIm/ca-GrQc_adj.sym,201326592,192,48,0,1498544735.22.1
ktruss/galois+bspIm/ca-GrQc_adj.sym,201326592,192,48,1,1498544735.22.1
ktruss/galois+bspIm/ca-GrQc_adj.sym,201326592,192,48,2,1498544735.22.1
ktruss/galois+bspIm/roadNet-TX_adj.sym,201326592,192,48,0,1498544739.95.1
ktruss/galois+bspIm/roadNet-TX_adj.sym,205520896,196,49,1,1498544739.95.1
ktruss/galois+bspIm/roadNet-TX_adj.sym,201326592,192,48,2,1498544739.95.1
ktruss/galois+bspIm/com-friendster.wgt32.sym,29053943808,27708,6927,0,1498551153.46.1
ktruss/galois+bspIm/com-friendster.wgt32.sym,29049749504,27704,6926,1,1498551153.46.1
ktruss/galois+bspIm/com-friendster.wgt32.sym,29053943808,27708,6927,2,1498551153.46.1
ktruss/galois+bspIm/p2p-Gnutella31_adj.sym,201326592,192,48,0,1498558526.44.1
ktruss/galois+bspIm/p2p-Gnutella31_adj.sym,201326592,192,48,1,1498558526.44.1
ktruss/galois+bspIm/p2p-Gnutella31_adj.sym,201326592,192,48,2,1498558526.44.1
ktruss/galois+bspIm/oregon1_010331_adj.sym,201326592,192,48,0,1498543632.09.1
ktruss/galois+bspIm/oregon1_010331_adj.sym,201326592,192,48,1,1498543632.09.1
ktruss/galois+bspIm/oregon1_010331_adj.sym,201326592,192,48,2,1498543632.09.1
ktruss/galois+bspIm/com-amazon.wgt32.sym,201326592,192,48,0,1498543763.6.1
ktruss/galois+bspIm/com-amazon.wgt32.sym,201326592,192,48,1,1498543763.6.1
ktruss/galois+bspIm/com-amazon.wgt32.sym,201326592,192,48,2,1498543763.6.1
ktruss/galois+bspIm/oregon1_010414_adj.sym,201326592,192,48,0,1498543758.62.1
ktruss/galois+bspIm/oregon1_010414_adj.sym,201326592,192,48,1,1498543758.62.1
ktruss/galois+bspIm/oregon1_010414_adj.sym,201326592,192,48,2,1498543758.62.1
ktruss/galois+bspIm/oregon2_010512_adj.sym,201326592,192,48,0,1498543749.02.1
