experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,graph500-scale22-ef16_adj.sym,1498543793.63.1,0,146958000000,2017-06-27 01:09:53,2017-06-27 01:15:06,2017-06-27 01:09:53,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543793.63.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -algo=bspIm -trussNum=485 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszqJjdd,0,0,12293282494,8411304212,0,1807384349,2604022285,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale22-ef16_adj.sym,1498543793.63.1,1,152860000000,2017-06-27 01:15:06,2017-06-27 01:20:21,2017-06-27 01:09:53,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543793.63.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -algo=bspIm -trussNum=485 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussoTQnrS,0,0,12518628292,8541104356,0,1841717426,2654431027,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale22-ef16_adj.sym,1498543793.63.1,2,151061000000,2017-06-27 01:20:21,2017-06-27 01:25:34,2017-06-27 01:09:53,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543793.63.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -algo=bspIm -trussNum=485 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2_GtLB,0,0,12470071104,8525480433,0,1851709856,2651018132,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010414_adj.sym,1498558516.59.1,0,32000000,2017-06-27 05:15:16,2017-06-27 05:15:18,2017-06-27 05:15:16,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558516.59.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussvOjdkd,0,0,24324827,21279121,0,5762332,5055165,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010414_adj.sym,1498558516.59.1,1,24000000,2017-06-27 05:15:18,2017-06-27 05:15:19,2017-06-27 05:15:16,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558516.59.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss4vO_Zs,0,0,27179801,22188542,0,6877610,4366237,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010414_adj.sym,1498558516.59.1,2,25000000,2017-06-27 05:15:19,2017-06-27 05:15:20,2017-06-27 05:15:16,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558516.59.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussH4swTk,0,0,29040636,24325377,0,7455614,5150960,0
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,1498543722.85.1,0,479000000,2017-06-27 01:08:42,2017-06-27 01:08:46,2017-06-27 01:08:42,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543722.85.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussgt2rcW,0,0,62918540,49911676,0,13277998,11689965,0
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,1498543722.85.1,1,496000000,2017-06-27 01:08:46,2017-06-27 01:08:50,2017-06-27 01:08:42,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543722.85.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussb4YVpb,0,0,59688141,46197514,0,13411047,10436773,0
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,1498543722.85.1,2,517000000,2017-06-27 01:08:50,2017-06-27 01:08:54,2017-06-27 01:08:42,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543722.85.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussm_1H5w,0,0,60507230,46758120,0,13619678,10554888,0
tuxedo-12,ktruss,galois+bspIm,ca-GrQc_adj.sym,1498544735.22.1,0,24000000,2017-06-27 01:25:35,2017-06-27 01:25:36,2017-06-27 01:25:35,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544735.22.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -algo=bspIm -trussNum=44 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussrkVfyC,0,0,25678401,23043276,0,6337076,5819845,0
