experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1498777249.97.1,0,248781532372,2017-06-29 18:00:49,2017-06-29 18:05:03,2017-06-29 18:00:49,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498777249.97.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -k 284 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtMJQr2,8387559424,7076839424,8508145664,8508145664,1310720000
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1498777249.97.1,1,220820070730,2017-06-29 18:05:03,2017-06-29 18:08:49,2017-06-29 18:00:49,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498777249.97.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -k 284 -p edges -o /tmp/test-_ktruss_ktruss-wl_testL65BNO,8387559424,7076839424,8508145664,8508145664,1310720000
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1498777249.97.1,2,245810594911,2017-06-29 18:08:49,2017-06-29 18:13:00,2017-06-29 18:00:49,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498777249.97.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -k 284 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTs6cwF,8387559424,7076839424,8508145664,8508145664,1310720000
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010414_adj.sym,1498776884.9.1,0,8886822,2017-06-29 17:54:44,2017-06-29 17:54:46,2017-06-29 17:54:44,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498776884.9.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testO4WLd2,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010414_adj.sym,1498776884.9.1,1,8593355,2017-06-29 17:54:46,2017-06-29 17:54:48,2017-06-29 17:54:44,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498776884.9.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUpF9M4,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010414_adj.sym,1498776884.9.1,2,8512480,2017-06-29 17:54:48,2017-06-29 17:54:50,2017-06-29 17:54:44,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498776884.9.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9azQSn,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,com-youtube.wgt32.sym,1498777101.93.1,0,233574753,2017-06-29 17:58:21,2017-06-29 17:58:24,2017-06-29 17:58:21,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498777101.93.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testP1C1Xu,8387559424,8047820800,8508145664,8508145664,339738624
tuxedo-gtx1080,ktruss,irgl+wl,com-youtube.wgt32.sym,1498777101.93.1,1,210263100,2017-06-29 17:58:24,2017-06-29 17:58:26,2017-06-29 17:58:21,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498777101.93.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdeSSiW,8387559424,8047820800,8508145664,8508145664,339738624
tuxedo-gtx1080,ktruss,irgl+wl,com-youtube.wgt32.sym,1498777101.93.1,2,201969592,2017-06-29 17:58:26,2017-06-29 17:58:29,2017-06-29 17:58:21,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498777101.93.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testBhk8ia,8387559424,8047820800,8508145664,8508145664,339738624
tuxedo-gtx1080,ktruss,irgl+wl,ca-GrQc_adj.sym,1498776761.2.1,0,2886806,2017-06-29 17:52:41,2017-06-29 17:52:43,2017-06-29 17:52:41,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498776761.2.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testV07KxE,8387559424,8379170816,8508145664,8508145664,8388608
