data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
83892432,8423.60094861,13906.6220392,25461782,cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498773679.06.1.0.nvprof,0,1498773679.06.1
69447618,8418.93449869,13917.4061472,15999866,cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498773679.06.1.1.nvprof,1,1498773679.06.1
71289888,8535.63385478,14105.5071421,16247393,cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498773679.06.1.2.nvprof,2,1498773679.06.1
236148,12.6981261323,16.0779488915,7379913,cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498772981.2.1.2.nvprof,2,1498772981.2.1
204387,13.6997157984,17.2849886902,8582651,cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498772981.2.1.0.nvprof,0,1498772981.2.1
219507,10.5751076675,13.3255846511,7403915,cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498772981.2.1.1.nvprof,1,1498772981.2.1
195991,10.4860956803,13.1788484741,7329153,cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498772921.91.1.2.nvprof,2,1498772921.91.1
207405,12.1020810191,15.4506961314,8503330,cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498772921.91.1.1.nvprof,1,1498772921.91.1
191516,14.2340337817,18.2278680457,8827388,cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498772921.91.1.0.nvprof,0,1498772921.91.1
72133,10.3559051424,13.0518931162,6216167,cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.2.nvprof,2,1498772684.94.1
80581,10.4814934714,13.1275274966,9292505,cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.1.nvprof,1,1498772684.94.1
84686,12.4366364872,15.8313842927,6435478,cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.0.nvprof,0,1498772684.94.1
191415,10.3314692274,12.9174244194,7188773,cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.1.nvprof,1,1498772966.41.1
192157,12.6168958225,15.8753499023,7158106,cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.2.nvprof,2,1498772966.41.1
186918,14.2388513569,18.3374472024,8624784,cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.0.nvprof,0,1498772966.41.1
816903,14.5243399943,18.6575521886,23660393,cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.0.nvprof,0,1498773159.89.1
543478,12.3816407702,15.7243122163,19368547,cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.1.nvprof,1,1498773159.89.1
560387,12.3799663095,15.607296559,18606153,cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.2.nvprof,2,1498773159.89.1
154454,12.7972428202,16.2739476989,7394404,cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.1.nvprof,1,1498772729.34.1
