data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
6278320,14.9747778587,20.8774161388,23278141,cp_ktruss_irgl+wl_com-dblpwgt32sym_1498685983.98.1.2.nvprof,2,1498685983.98.1
5354512,15.0088908259,21.0793330242,16317055,cp_ktruss_irgl+wl_com-dblpwgt32sym_1498685983.98.1.0.nvprof,0,1498685983.98.1
5650949,15.1182657562,21.2935742872,21027468,cp_ktruss_irgl+wl_com-dblpwgt32sym_1498685983.98.1.1.nvprof,1,1498685983.98.1
148510,10.0861548721,12.6196773708,7140671,cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498685511.97.1.0.nvprof,0,1498685511.97.1
150073,10.1121891798,12.6365801036,9792841,cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498685511.97.1.1.nvprof,1,1498685511.97.1
150454,10.1408640348,12.6407409185,8754548,cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498685511.97.1.2.nvprof,2,1498685511.97.1
142332,11.5032330186,14.5840877861,5084981,cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498685497.82.1.2.nvprof,2,1498685497.82.1
157115,10.1004238269,12.6561997046,7033738,cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498685497.82.1.1.nvprof,1,1498685497.82.1
156902,10.0232167523,12.6439317211,10915431,cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498685497.82.1.0.nvprof,0,1498685497.82.1
150113,10.2849336303,12.8425138714,13879433,cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.0.nvprof,0,1498685610.95.1
130026,11.4816631521,14.4596185106,4924177,cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.1.nvprof,1,1498685610.95.1
134140,9.20851316232,11.5597507028,9683270,cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.2.nvprof,2,1498685610.95.1
131570630,56194.6338226,92994.9952422,20794348,cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498687037.35.1.1.nvprof,1,1498687037.35.1
101597974,56197.7657745,93052.2313941,24640738,cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498687037.35.1.0.nvprof,0,1498687037.35.1
159975,10.0417535391,12.4810150643,5779663,cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.0.nvprof,0,1498685596.93.1
158142,8.7145328652,11.004021767,5793974,cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.1.nvprof,1,1498685596.93.1
165090,11.4453233638,14.5475424099,8661575,cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.2.nvprof,2,1498685596.93.1
166430,11.8518177487,15.0915307407,9146521,cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.0.nvprof,0,1498685540.46.1
168243,10.4669840688,13.0433484797,11074240,cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.1.nvprof,1,1498685540.46.1
158679,11.5973950315,14.6368130106,7390713,cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.2.nvprof,2,1498685540.46.1
71780,10.059208583,12.6623529731,6052544,cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.1.nvprof,1,1498685313.48.1
74268,10.2529460453,13.2330120448,6093506,cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.2.nvprof,2,1498685313.48.1
74598,10.0364653847,12.6412904731,9377237,cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.0.nvprof,0,1498685313.48.1
149998,9.94555301895,12.4609255357,10196123,cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.1.nvprof,1,1498685582.71.1
155756,10.0251112896,12.6022939675,7174678,cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.2.nvprof,2,1498685582.71.1
153231,10.3420364683,13.0323080228,7053053,cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.0.nvprof,0,1498685582.71.1
540461,11.9328904001,15.3323129962,21620611,cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.2.nvprof,2,1498685767.35.1
560625,11.5270597953,14.7528042369,18391445,cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.0.nvprof,0,1498685767.35.1
597427,11.9153368022,15.0981469171,19362681,cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.1.nvprof,1,1498685767.35.1
133011,10.2277361595,12.952618353,11976045,cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.1.nvprof,1,1498685355.96.1
135180,11.8002948324,15.0428435013,7180044,cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.2.nvprof,2,1498685355.96.1
144975,10.3622316778,12.9600481855,7138103,cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.0.nvprof,0,1498685355.96.1
13663805,15.4722846173,20.2425596936,22572689,cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.1.nvprof,1,1498686015.4.1
12697139,16.7667832544,23.6133172424,22261182,cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.0.nvprof,0,1498686015.4.1
12736166,13.8515289744,17.8177091269,21576028,cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.2.nvprof,2,1498686015.4.1
10981329,15.7155903689,20.4565781133,15412840,cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.1.nvprof,1,1498686031.59.1
10882465,16.2854221106,21.3558776394,18149507,cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.0.nvprof,0,1498686031.59.1
12227272,15.2979773211,20.0547038668,18853935,cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.2.nvprof,2,1498686031.59.1
7938954,15.6608597163,20.3240824649,22540751,cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.0.nvprof,0,1498685949.95.1
5857224,13.8441535042,17.6715039743,23583722,cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.1.nvprof,1,1498685949.95.1
5980565,12.1553588161,15.5928605617,23396131,cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.2.nvprof,2,1498685949.95.1
115121,11.7071894213,14.7309733696,7168314,cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.2.nvprof,2,1498685370.21.1
116182,9.89732314432,12.561252605,11493917,cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.1.nvprof,1,1498685370.21.1
115690,11.9780594082,15.2436611599,7112093,cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.0.nvprof,0,1498685370.21.1
160406,10.2564922188,12.806577119,9604204,cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.1.nvprof,1,1498685653.16.1
162161,11.875589832,14.9983065524,7983846,cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.2.nvprof,2,1498685653.16.1
178787,10.1630529533,12.769395799,8080173,cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.0.nvprof,0,1498685653.16.1
105851,9.94121106758,12.4188228713,6135362,cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.0.nvprof,0,1498685327.48.1
106517,10.0942291959,12.5612073581,6182313,cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.1.nvprof,1,1498685327.48.1
104831,10.3633261852,12.8874517707,6096734,cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.2.nvprof,2,1498685327.48.1
2057849,13.6185128651,17.6169478244,20179735,cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.1.nvprof,1,1498685902.9.1
