experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-01,ktruss,galois+bspIm,com-dblp.wgt32.sym,1497998698.89.1,0,278000000,2017-06-20 17:44:58,2017-06-20 17:45:01,2017-06-20 17:44:58,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497998698.89.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussCgCaMj
tuxedo-01,ktruss,galois+bspIm,com-dblp.wgt32.sym,1497998698.89.1,1,276000000,2017-06-20 17:45:01,2017-06-20 17:45:02,2017-06-20 17:44:58,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497998698.89.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussChSiHT
tuxedo-01,ktruss,galois+bspIm,com-dblp.wgt32.sym,1497998698.89.1,2,276000000,2017-06-20 17:45:02,2017-06-20 17:45:04,2017-06-20 17:44:58,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497998698.89.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussg9kQdk
tuxedo-01,ktruss,galois+bspIm,com-youtube.wgt32.sym,1498000117.68.1,0,6091000000,2017-06-20 18:08:37,2017-06-20 18:08:47,2017-06-20 18:08:37,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498000117.68.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussxLg_wr
tuxedo-01,ktruss,galois+bspIm,com-youtube.wgt32.sym,1498000117.68.1,1,6049000000,2017-06-20 18:08:47,2017-06-20 18:08:56,2017-06-20 18:08:37,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498000117.68.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussqspfox
tuxedo-01,ktruss,galois+bspIm,com-youtube.wgt32.sym,1498000117.68.1,2,6076000000,2017-06-20 18:08:56,2017-06-20 18:09:05,2017-06-20 18:08:37,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498000117.68.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -algo=bspIm -trussNum=19 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussvIVmiY
tuxedo-01,ktruss,galois+bspIm,com-amazon.wgt32.sym,1497998704.7.1,0,231000000,2017-06-20 17:45:04,2017-06-20 17:45:06,2017-06-20 17:45:04,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497998704.7.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussw_jKmX
tuxedo-01,ktruss,galois+bspIm,com-amazon.wgt32.sym,1497998704.7.1,1,222000000,2017-06-20 17:45:06,2017-06-20 17:45:08,2017-06-20 17:45:04,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497998704.7.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2QiIMt
tuxedo-01,ktruss,galois+bspIm,com-amazon.wgt32.sym,1497998704.7.1,2,223000000,2017-06-20 17:45:08,2017-06-20 17:45:09,2017-06-20 17:45:04,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497998704.7.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss9oRDHV
tuxedo-01,ktruss,galois+bspIm,com-lj.wgt32.sym,1498019452.7.1,0,32387000000,2017-06-20 23:30:52,2017-06-20 23:31:43,2017-06-20 23:30:52,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1498019452.7.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=1 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszpfJKQ
