experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,adj_time_ns_avg,experiment_gpu,time_ns_avg_spdup
tuxedo-minitri,triangles,miniTri,amazon0302_adj.sym,5894310000.0,3,10039865.5369,17682930000,1498343963.28.1,23032769.0,tuxedo-gtx1080,255.909743201
tuxedo-minitri,triangles,miniTri,amazon0312_adj.sym,46064366666.7,3,74855883.7589,138193100000,1498347352.48.1,31380169.3334,tuxedo-gtx1080,1467.9451273
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,49641500000.0,3,82338265.7092,148924500000,1498331372.23.1,35043932.3334,tuxedo-gtx1080,1416.55050374
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,48375966666.7,3,4619884.55844,145127900000,1498337523.29.1,33472615.3334,tuxedo-gtx1080,1445.24012196
tuxedo-minitri,triangles,miniTri,as-caida20071105_adj.sym,9714773333.33,3,83583151.6116,29144320000,1498346046.6.1,9186646.99999,tuxedo-gtx1080,1057.48847576
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1385630000.0,3,13862629.6207,4156890000,1498330637.98.1,8201755.33333,tuxedo-gtx1080,168.94310348
tuxedo-minitri,triangles,miniTri,ca-AstroPh_adj.sym,12039866666.7,3,77020927.8919,36119600000,1498342615.32.1,15860562.6667,tuxedo-gtx1080,759.10715904
tuxedo-minitri,triangles,miniTri,ca-CondMat_adj.sym,1423276666.67,3,13790070.0989,4269830000,1498348055.82.1,9991812.33333,tuxedo-gtx1080,142.444295308
tuxedo-minitri,triangles,miniTri,ca-GrQc_adj.sym,191142333.333,3,568711.995067,573427000,1498343075.71.1,11720246.6667,tuxedo-gtx1080,16.3087295659
tuxedo-minitri,triangles,miniTri,ca-HepPh_adj.sym,13941433333.3,3,45018921.9477,41824300000,1498347304.55.1,16292913.3333,tuxedo-gtx1080,855.674675738
tuxedo-minitri,triangles,miniTri,ca-HepTh_adj.sym,256806333.333,3,993332.438478,770419000,1498342691.76.1,8046895.33333,tuxedo-gtx1080,31.9137161222
tuxedo-minitri,triangles,miniTri,cit-HepPh_adj.sym,25149133333.3,3,78168685.1196,75447400000,1498342706.0.1,19219772.6666,tuxedo-gtx1080,1308.50316336
tuxedo-minitri,triangles,miniTri,cit-HepTh_adj.sym,38208800000.0,3,1674698322.09,114626400000,1498347503.41.1,17258529.3333,tuxedo-gtx1080,2213.90822254
tuxedo-minitri,triangles,miniTri,cit-Patents_adj.sym,2.47364666667e+11,3,303305676.395,742094000000,1498343096.98.1,182269892.0,tuxedo-gtx1080,1357.13399483
tuxedo-minitri,triangles,miniTri,complete5_sm.sym,63000.0,3,9000.0,189000,1498347289.19.1,3777584.33333,tuxedo-gtx1080,0.0166773245654
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,27000.0,3,1732.05080757,81000,1498337681.39.1,6196397.0,tuxedo-gtx1080,0.00435737090441
tuxedo-minitri,triangles,miniTri,email-Enron_adj.sym,20221366666.7,3,627110471.395,60664100000,1498348063.28.1,15169827.6667,tuxedo-gtx1080,1332.99910263
tuxedo-minitri,triangles,miniTri,email-EuAll_adj.sym,1.30789666666e+11,3,5753472110.85,392368999999,1498347645.73.1,19313568.0,tuxedo-gtx1080,6771.90598164
tuxedo-minitri,triangles,miniTri,facebook_combined_adj.sym,7632040000.0,3,10880013.7868,22896120000,1498342667.69.1,9033921.33333,tuxedo-gtx1080,844.820285499
tuxedo-minitri,triangles,miniTri,flickrEdges_adj.sym,1.18562333333e+12,3,39298860458.5,3556870000000,1498339015.4.1,51378224.0,tuxedo-gtx1080,23076.3782985
tuxedo-minitri,triangles,miniTri,ktruss_example.sym,32333.3333333,3,1527.52523165,97000,1498346076.84.1,4841131.66667,tuxedo-gtx1080,0.00667887914636
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,10715400000.0,3,84577301.9196,32146200000,1498331534.0.1,16088555.3333,tuxedo-gtx1080,666.026239026
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,2.41311e+11,3,14131132863.3,723933000000,1498330642.82.1,26548854.3333,tuxedo-gtx1080,9089.31876949
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,3651840000.0,3,18823897.046,10955520000,1498337682.04.1,7700633.66667,tuxedo-gtx1080,474.225908941
tuxedo-minitri,triangles,miniTri,oregon1_010407_adj.sym,3655683333.33,3,7673045.89673,10967050000,1498345732.96.1,7956554.33333,tuxedo-gtx1080,459.455585946
tuxedo-minitri,triangles,miniTri,oregon1_010414_adj.sym,3781233333.33,3,36508718.5934,11343700000,1498342603.13.1,10181712.0,tuxedo-gtx1080,371.375003863
tuxedo-minitri,triangles,miniTri,oregon1_010421_adj.sym,3886910000.0,3,7525363.77858,11660730000,1498347633.19.1,8906702.0,tuxedo-gtx1080,436.402834629
tuxedo-minitri,triangles,miniTri,oregon1_010428_adj.sym,3874313333.33,3,31682105.8854,11622940000,1498346290.5.1,9400081.0,tuxedo-gtx1080,412.157441338
tuxedo-minitri,triangles,miniTri,oregon1_010505_adj.sym,3925976666.67,3,3597281.38089,11777930000,1498342693.43.1,9621017.0,tuxedo-gtx1080,408.062543354
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,3934300000.0,3,20453598.7054,11802900000,1498331567.85.1,8832728.33333,tuxedo-gtx1080,445.422960101
tuxedo-minitri,triangles,miniTri,oregon1_010519_adj.sym,3958303333.33,3,32011001.7546,11874910000,1498347620.45.1,9165778.66667,tuxedo-gtx1080,431.856744231
tuxedo-minitri,triangles,miniTri,oregon1_010526_adj.sym,4082379999.67,3,7384571.20827,12247139999,1498348152.98.1,7933646.33333,tuxedo-gtx1080,514.565412693
tuxedo-minitri,triangles,miniTri,oregon2_010331_adj.sym,4376780000.0,3,17260987.8049,13130340000,1498345759.38.1,8359398.33333,tuxedo-gtx1080,523.575959115
tuxedo-minitri,triangles,miniTri,oregon2_010407_adj.sym,4702776666.67,3,521126133.516,14108330000,1498346992.56.1,9293198.66667,tuxedo-gtx1080,506.044994339
tuxedo-minitri,triangles,miniTri,oregon2_010414_adj.sym,4572893333.33,3,16044716.6797,13718680000,1498347289.86.1,8605274.33333,tuxedo-gtx1080,531.405874606
tuxedo-minitri,triangles,miniTri,oregon2_010421_adj.sym,4506730000.0,3,56387377.1335,13520190000,1498345744.85.1,8859100.0,tuxedo-gtx1080,508.711945909
tuxedo-minitri,triangles,miniTri,oregon2_010428_adj.sym,4545970000.0,3,67564105.8551,13637910000,1498348041.26.1,9060054.0,tuxedo-gtx1080,501.759702536
tuxedo-minitri,triangles,miniTri,oregon2_010505_adj.sym,4556403333.33,3,13712426.238,13669210000,1498342653.12.1,9030766.00001,tuxedo-gtx1080,504.542287257
tuxedo-minitri,triangles,miniTri,oregon2_010512_adj.sym,4617573333.33,3,23553314.6995,13852720000,1498342584.53.1,7777979.66667,tuxedo-gtx1080,593.672589955
tuxedo-minitri,triangles,miniTri,oregon2_010519_adj.sym,4838606666.67,3,17281031.0263,14515820000,1498345773.49.1,7953247.0,tuxedo-gtx1080,608.381289638
tuxedo-minitri,triangles,miniTri,oregon2_010526_adj.sym,4911006666.67,3,83445326.6117,14733020000,1498343947.53.1,9462856.0,tuxedo-gtx1080,518.977216463
tuxedo-minitri,triangles,miniTri,p2p-Gnutella04_adj.sym,447515333.333,3,1210329.43174,1342546000,1498347097.73.1,9354168.66666,tuxedo-gtx1080,47.8412726219
tuxedo-minitri,triangles,miniTri,p2p-Gnutella05_adj.sym,382666666.667,3,1657237.56092,1148000000,1498347287.06.1,9608034.66666,tuxedo-gtx1080,39.8277774741
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,369985333.333,3,827863.716643,1109956000,1498330403.76.1,7909057.33333,tuxedo-gtx1080,46.77995338
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,307748000.0,3,1111395.51916,923244000,1498337693.93.1,9655136.66667,tuxedo-gtx1080,31.8740180097
tuxedo-minitri,triangles,miniTri,p2p-Gnutella09_adj.sym,367585666.667,3,1246846.15464,1102757000,1498348061.25.1,8746691.0,tuxedo-gtx1080,42.025683389
tuxedo-minitri,triangles,miniTri,p2p-Gnutella24_adj.sym,586602000.0,3,12948736.1932,1759806000,1498342599.62.1,8208367.66667,tuxedo-gtx1080,71.4639041306
tuxedo-minitri,triangles,miniTri,p2p-Gnutella25_adj.sym,446080666.667,3,2849282.42428,1338242000,1498343945.1.1,7753840.0,tuxedo-gtx1080,57.530290368
tuxedo-minitri,triangles,miniTri,p2p-Gnutella30_adj.sym,704829666.667,3,10686751.5332,2114489000,1498347283.71.1,10559779.3333,tuxedo-gtx1080,66.7466283547
tuxedo-minitri,triangles,miniTri,p2p-Gnutella31_adj.sym,1102076666.67,3,8203324.52932,3306230000,1498347347.7.1,15326864.6667,tuxedo-gtx1080,71.9048997062
tuxedo-minitri,triangles,miniTri,rmat16.sym.tri,21728966666.7,3,74027044.6076,65186900000,1498346924.02.1,18578800.6667,tuxedo-gtx1080,1169.5570159
tuxedo-minitri,triangles,miniTri,roadNet-CA_adj.sym,4931673333.33,3,18099418.0385,14795020000,1498348125.54.1,40926349.3333,tuxedo-gtx1080,120.50117867
tuxedo-minitri,triangles,miniTri,roadNet-PA_adj.sym,2763106666.67,3,18908541.2799,8289320000,1498346077.49.1,31493944.0,tuxedo-gtx1080,87.7345392711
tuxedo-minitri,triangles,miniTri,roadNet-TX_adj.sym,3396956666.67,3,23702114.533,10190870000,1498343077.24.1,32514421.0,tuxedo-gtx1080,104.47538545
tuxedo-minitri,triangles,miniTri,soc-Epinions1_adj.sym,84927400000.0,3,581756375.126,254782200000,1498345789.01.1,17741185.0,tuxedo-gtx1080,4787.01958184
tuxedo-minitri,triangles,miniTri,soc-Slashdot0811_adj.sym,60203533333.3,3,3167048798.7,180610600000,1498347100.01.1,19616467.0,tuxedo-gtx1080,3069.03038826
tuxedo-minitri,triangles,miniTri,soc-Slashdot0902_adj.sym,64489833333.0,3,593636035.647,193469499999,1498346093.7.1,20410108.0,tuxedo-gtx1080,3159.70073911
tuxedo-minitri,triangles,miniTri,tri_sm.sym,23000.0,3,6928.20323028,69000,1498342602.49.1,3273340.66667,tuxedo-gtx1080,0.00702646083684
