experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,complete5_sm.sym,1498574267.06.1,0,60000,2017-06-27 09:37:47,2017-06-27 09:37:47,2017-06-27 09:37:47,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574267.06.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr ggr,0,0,200561,188354,0,56028,83003,0
tuxedo-minitri,triangles,miniTri,complete5_sm.sym,1498574267.06.1,1,69000,2017-06-27 09:37:47,2017-06-27 09:37:47,2017-06-27 09:37:47,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574267.06.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr ggr,0,0,183655,195312,0,34946,77755,0
tuxedo-minitri,triangles,miniTri,complete5_sm.sym,1498574267.06.1,2,70000,2017-06-27 09:37:47,2017-06-27 09:37:47,2017-06-27 09:37:47,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574267.06.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr ggr,0,0,195189,182922,0,44247,76179,0
tuxedo-minitri,triangles,miniTri,oregon2_010505_adj.sym,1498574407.14.1,0,4473170000,2017-06-27 09:40:07,2017-06-27 09:40:11,2017-06-27 09:40:07,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574407.14.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr ggr,0,0,196930221,161076187,0,39417849,29634432,0
tuxedo-minitri,triangles,miniTri,oregon2_010505_adj.sym,1498574407.14.1,1,4562830000,2017-06-27 09:40:11,2017-06-27 09:40:16,2017-06-27 09:40:07,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574407.14.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr ggr,0,0,167607603,199743385,0,8752961,52990922,0
tuxedo-minitri,triangles,miniTri,oregon2_010505_adj.sym,1498574407.14.1,2,4494850000,2017-06-27 09:40:16,2017-06-27 09:40:21,2017-06-27 09:40:07,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574407.14.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr ggr,0,0,196621994,160362199,0,38848734,29654429,0
tuxedo-minitri,triangles,miniTri,oregon2_010421_adj.sym,1498574467.61.1,0,4596640000,2017-06-27 09:41:07,2017-06-27 09:41:12,2017-06-27 09:41:07,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574467.61.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr ggr,0,0,202864715,165180181,0,35119268,30320408,0
tuxedo-minitri,triangles,miniTri,oregon2_010421_adj.sym,1498574467.61.1,1,4601800000,2017-06-27 09:41:12,2017-06-27 09:41:17,2017-06-27 09:41:07,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574467.61.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr ggr,0,0,170075554,201955721,0,8768644,54007241,0
tuxedo-minitri,triangles,miniTri,oregon2_010421_adj.sym,1498574467.61.1,2,4593770000,2017-06-27 09:41:17,2017-06-27 09:41:21,2017-06-27 09:41:07,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574467.61.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr ggr,0,0,201998934,164147651,0,34767154,30296050,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella04_adj.sym,1498574530.84.1,0,445368000,2017-06-27 09:42:10,2017-06-27 09:42:11,2017-06-27 09:42:10,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574530.84.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr ggr,0,0,17077348,14834922,0,2145488,3417776,0
