experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,1498337693.93.1,0,308308000,2017-06-24 15:54:53,2017-06-24 15:54:54,2017-06-24 15:54:53,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337693.93.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr ggr,0,0,11001315,12054473,0,1368861,3272517,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,1498337693.93.1,1,308468000,2017-06-24 15:54:54,2017-06-24 15:54:54,2017-06-24 15:54:53,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337693.93.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr ggr,0,0,10803805,9695166,0,1355106,2336860,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,1498337693.93.1,2,306468000,2017-06-24 15:54:54,2017-06-24 15:54:55,2017-06-24 15:54:53,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337693.93.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr ggr,0,0,9605322,10841525,0,675205,3110015,0
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,1498337682.04.1,0,3672930000,2017-06-24 15:54:42,2017-06-24 15:54:45,2017-06-24 15:54:42,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337682.04.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr ggr,0,0,135157552,159127828,0,8478678,41056862,0
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,1498337682.04.1,1,3636740000,2017-06-24 15:54:45,2017-06-24 15:54:49,2017-06-24 15:54:42,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337682.04.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr ggr,0,0,157926536,128947302,0,23471241,23916914,0
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,1498337682.04.1,2,3645850000,2017-06-24 15:54:49,2017-06-24 15:54:53,2017-06-24 15:54:42,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337682.04.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr ggr,0,0,132743435,157618737,1,6826615,40707960,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,1498330403.76.1,0,370927000,2017-06-24 13:53:23,2017-06-24 13:53:24,2017-06-24 13:53:23,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330403.76.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr ggr,,,22629642,21165717,,2640673,7480048,
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,1498330403.76.1,1,369657000,2017-06-24 13:53:24,2017-06-24 13:53:25,2017-06-24 13:53:23,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330403.76.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr ggr,,,11730378,13164700,,957505,3808889,
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,1498330403.76.1,2,369372000,2017-06-24 13:53:25,2017-06-24 13:53:25,2017-06-24 13:53:23,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330403.76.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr ggr,,,13065335,11808747,,1793482,2759753,
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,1498337681.39.1,0,29000,2017-06-24 15:54:41,2017-06-24 15:54:41,2017-06-24 15:54:41,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337681.39.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr ggr,0,0,183777,180969,0,36598,72002,0
