experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-12,triangles,galois+edge,amazon0302_adj.sym,36333333.3333,3,577350.26919,109000000,1498266199.95.1
tuxedo-12,triangles,galois+edge,amazon0312_adj.sym,104666666.667,3,2081665.99947,314000000,1498267473.31.1
tuxedo-12,triangles,galois+edge,amazon0505_adj.sym,108000000.0,3,1732050.80757,324000000,1498265500.09.1
tuxedo-12,triangles,galois+edge,amazon0601_adj.sym,104333333.333,3,1154700.53838,313000000,1498265971.28.1
tuxedo-12,triangles,galois+edge,as-caida20071105_adj.sym,5000000.0,3,0.0,15000000,1498266278.47.1
tuxedo-12,triangles,galois+edge,as20000102_adj.sym,6000000.0,3,0.0,18000000,1498265495.35.1
tuxedo-12,triangles,galois+edge,ca-AstroPh_adj.sym,14666666.6667,3,577350.26919,44000000,1498266003.85.1
tuxedo-12,triangles,galois+edge,ca-CondMat_adj.sym,5000000.0,3,0.0,15000000,1498267487.23.1
tuxedo-12,triangles,galois+edge,ca-GrQc_adj.sym,6000000.0,3,0.0,18000000,1498266185.27.1
tuxedo-12,triangles,galois+edge,ca-HepPh_adj.sym,8666666.66667,3,577350.26919,26000000,1498267468.77.1
tuxedo-12,triangles,galois+edge,ca-HepTh_adj.sym,6000000.0,3,0.0,18000000,1498266010.49.1
tuxedo-12,triangles,galois+edge,cit-HepPh_adj.sym,30666666.6667,3,577350.26919,92000000,1498266014.98.1
tuxedo-12,triangles,galois+edge,cit-HepTh_adj.sym,30333333.3333,3,1154700.53838,91000000,1498267475.88.1
tuxedo-12,triangles,galois+edge,cit-Patents_adj.sym,738666666.667,3,7234178.13807,2216000000,1498266190.08.1
tuxedo-12,triangles,galois+edge,complete5_sm.sym,2000000.0,3,0.0,6000000,1498267464.32.1
tuxedo-12,triangles,galois+edge,disjoint_tri_sm.sym,2000000.0,3,0.0,6000000,1498265973.94.1
tuxedo-12,triangles,galois+edge,email-Enron_adj.sym,16000000.0,3,0.0,48000000,1498267491.84.1
tuxedo-12,triangles,galois+edge,email-EuAll_adj.sym,24333333.3333,3,577350.26919,73000000,1498267482.62.1
tuxedo-12,triangles,galois+edge,facebook_combined_adj.sym,8000000.0,3,0.0,24000000,1498266008.29.1
tuxedo-12,triangles,galois+edge,flickrEdges_adj.sym,303333333.333,3,1154700.53838,910000000,1498265991.58.1
tuxedo-12,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1090666666.67,3,14047538.3371,3272000000,1498266290.06.1
tuxedo-12,triangles,galois+edge,graph500-scale19-ef16_adj.sym,2842333333.33,3,17672954.8557,8527000000,1498265980.53.1
tuxedo-12,triangles,galois+edge,graph500-scale20-ef16_adj.sym,7583000000.0,3,9000000.0,22749000000,1498265507.18.1
tuxedo-12,triangles,galois+edge,graph500-scale21-ef16_adj.sym,20401333333.3,3,23115651.2634,61204000000,1498266202.35.1
tuxedo-12,triangles,galois+edge,graph500-scale22-ef16_adj.sym,54359000000.0,3,122135171.02,163077000000,1498266017.39.1
tuxedo-12,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1.43595e+11,3,389527919.41,430785000000,1498265532.83.1
tuxedo-12,triangles,galois+edge,graph500-scale24-ef16_adj.sym,3.80652e+11,3,879651635.592,1141956000000,1498266300.29.1
tuxedo-12,triangles,galois+edge,ktruss_example.sym,2000000.0,3,0.0,6000000,1498266280.72.1
tuxedo-12,triangles,galois+edge,loc-brightkite_edges_adj.sym,13666666.6667,3,577350.26919,41000000,1498265502.69.1
tuxedo-12,triangles,galois+edge,loc-gowalla_edges_adj.sym,92000000.0,3,1000000.0,276000000,1498265497.56.1
tuxedo-12,triangles,galois+edge,oregon1_010331_adj.sym,7000000.0,3,0.0,21000000,1498265976.07.1
tuxedo-12,triangles,galois+edge,oregon1_010407_adj.sym,7000000.0,3,0.0,21000000,1498266267.12.1
tuxedo-12,triangles,galois+edge,oregon1_010414_adj.sym,7000000.0,3,0.0,21000000,1498266001.57.1
