experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1498155506.37.1,0,1911246,2017-06-22 13:18:26,2017-06-22 13:18:27,2017-06-22 13:18:26,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498155506.37.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1498155506.37.1,1,1933698,2017-06-22 13:18:27,2017-06-22 13:18:28,2017-06-22 13:18:26,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498155506.37.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1498155506.37.1,2,1947249,2017-06-22 13:18:28,2017-06-22 13:18:29,2017-06-22 13:18:26,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498155506.37.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1498155608.5.1,0,1958835,2017-06-22 13:20:08,2017-06-22 13:20:09,2017-06-22 13:20:08,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498155608.5.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1498155608.5.1,1,1959527,2017-06-22 13:20:09,2017-06-22 13:20:10,2017-06-22 13:20:08,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498155608.5.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1498155608.5.1,2,1949895,2017-06-22 13:20:10,2017-06-22 13:20:12,2017-06-22 13:20:08,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498155608.5.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1498155682.05.1,0,1435757,2017-06-22 13:21:22,2017-06-22 13:21:23,2017-06-22 13:21:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498155682.05.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1498155682.05.1,1,1497306,2017-06-22 13:21:23,2017-06-22 13:21:24,2017-06-22 13:21:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498155682.05.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1498155682.05.1,2,1519087,2017-06-22 13:21:24,2017-06-22 13:21:25,2017-06-22 13:21:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498155682.05.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1498155526.12.1,0,9231965573,2017-06-22 13:18:46,2017-06-22 13:18:58,2017-06-22 13:18:46,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498155526.12.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1498155526.12.1,1,9239456905,2017-06-22 13:18:58,2017-06-22 13:19:09,2017-06-22 13:18:46,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498155526.12.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1498155526.12.1,2,9281418981,2017-06-22 13:19:09,2017-06-22 13:19:21,2017-06-22 13:18:46,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498155526.12.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1498155701.85.1,0,1950102,2017-06-22 13:21:41,2017-06-22 13:21:43,2017-06-22 13:21:41,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498155701.85.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1498155701.85.1,1,1934407,2017-06-22 13:21:43,2017-06-22 13:21:44,2017-06-22 13:21:41,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498155701.85.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1498155701.85.1,2,1936892,2017-06-22 13:21:44,2017-06-22 13:21:45,2017-06-22 13:21:41,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498155701.85.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1498155472.26.1,0,1399417,2017-06-22 13:17:52,2017-06-22 13:17:53,2017-06-22 13:17:52,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498155472.26.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
