experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1498169069.25.1,0,1548387,2017-06-22 17:04:29,2017-06-22 17:04:30,2017-06-22 17:04:29,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498169069.25.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1498169069.25.1,1,1543188,2017-06-22 17:04:30,2017-06-22 17:04:31,2017-06-22 17:04:29,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498169069.25.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1498169069.25.1,2,1551785,2017-06-22 17:04:31,2017-06-22 17:04:32,2017-06-22 17:04:29,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498169069.25.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1498169152.72.1,0,1517014,2017-06-22 17:05:52,2017-06-22 17:05:53,2017-06-22 17:05:52,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498169152.72.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1498169152.72.1,1,1288648,2017-06-22 17:05:53,2017-06-22 17:05:55,2017-06-22 17:05:52,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498169152.72.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1498169152.72.1,2,1208456,2017-06-22 17:05:55,2017-06-22 17:05:56,2017-06-22 17:05:52,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498169152.72.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1498169221.49.1,0,1513680,2017-06-22 17:07:01,2017-06-22 17:07:02,2017-06-22 17:07:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498169221.49.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1498169221.49.1,1,1519992,2017-06-22 17:07:02,2017-06-22 17:07:03,2017-06-22 17:07:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498169221.49.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1498169221.49.1,2,1498128,2017-06-22 17:07:03,2017-06-22 17:07:05,2017-06-22 17:07:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498169221.49.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1498169089.21.1,0,5008916506,2017-06-22 17:04:49,2017-06-22 17:04:56,2017-06-22 17:04:49,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498169089.21.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1498169089.21.1,1,4987665436,2017-06-22 17:04:56,2017-06-22 17:05:03,2017-06-22 17:04:49,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498169089.21.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1498169089.21.1,2,4963768998,2017-06-22 17:05:03,2017-06-22 17:05:11,2017-06-22 17:04:49,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498169089.21.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1498169241.39.1,0,1559530,2017-06-22 17:07:21,2017-06-22 17:07:22,2017-06-22 17:07:21,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498169241.39.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1498169241.39.1,1,1580151,2017-06-22 17:07:22,2017-06-22 17:07:23,2017-06-22 17:07:21,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498169241.39.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1498169241.39.1,2,1558992,2017-06-22 17:07:23,2017-06-22 17:07:24,2017-06-22 17:07:21,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498169241.39.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1498169036.34.1,0,1391562,2017-06-22 17:03:56,2017-06-22 17:03:57,2017-06-22 17:03:56,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498169036.34.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1498169036.34.1,1,1458684,2017-06-22 17:03:57,2017-06-22 17:03:58,2017-06-22 17:03:56,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498169036.34.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1498169036.34.1,2,1491386,2017-06-22 17:03:58,2017-06-22 17:03:59,2017-06-22 17:03:56,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498169036.34.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
