data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
123005,11.2801676321,14.212060214,11057207,cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.1.nvprof,1,1498151922.3.1
138280,11.4934852909,14.2718698198,10553396,cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.2.nvprof,2,1498151922.3.1
124592,11.1874346771,13.8722975651,6178573,cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.0.nvprof,0,1498151922.3.1
131988,12.2779254491,16.9886613038,5742060,cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.0.nvprof,0,1498152146.49.1
124211,11.4485010764,15.1544152861,6008361,cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.2.nvprof,2,1498152146.49.1
121849,12.6804989564,17.461321199,6156668,cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.1.nvprof,1,1498152146.49.1
168747,12.4672707557,16.9862617276,6139247,cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.0.nvprof,0,1498152326.9.1
143764,12.5333853165,17.2610093983,6099068,cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.1.nvprof,1,1498152326.9.1
148027,12.752351879,17.5631497274,5908918,cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.2.nvprof,2,1498152326.9.1
270401077,422.280125576,720.940451069,10661412,cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.2.nvprof,2,1498151985.02.1
289301151,425.627929245,717.581468195,14074981,cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.0.nvprof,0,1498151985.02.1
438179069,420.581419206,716.885043581,8384729,cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.1.nvprof,1,1498151985.02.1
138564,11.3045622217,14.3153918168,8371242,cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.0.nvprof,0,1498152389.35.1
143715,11.0742310719,14.6107381,9383947,cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.1.nvprof,1,1498152389.35.1
140439,11.5715140126,14.9834137796,10742002,cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.2.nvprof,2,1498152389.35.1
88624,11.1206983825,14.0489290424,6375889,cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.1.nvprof,1,1498151819.22.1
88099,11.2167128047,14.2793408483,6166908,cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.2.nvprof,2,1498151819.22.1
97277,11.7881268697,14.8299279021,8489669,cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.0.nvprof,0,1498151819.22.1
67800,11.0711659173,13.9392799165,11524690,cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.2.nvprof,2,1498152029.42.1
69017,11.9743350796,16.6497272879,8646498,cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.0.nvprof,0,1498152029.42.1
