experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-24,triangles,galois+edge,oregon2_010505_adj.sym,1498264420.52.1,0,13000000,2017-06-23 19:33:40,2017-06-23 19:33:41,2017-06-23 19:33:40,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498264420.52.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010505_adj.sym,1498264420.52.1,1,14000000,2017-06-23 19:33:41,2017-06-23 19:33:41,2017-06-23 19:33:40,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498264420.52.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010505_adj.sym,1498264420.52.1,2,13000000,2017-06-23 19:33:41,2017-06-23 19:33:42,2017-06-23 19:33:40,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498264420.52.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010421_adj.sym,1498264603.38.1,0,13000000,2017-06-23 19:36:43,2017-06-23 19:36:44,2017-06-23 19:36:43,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498264603.38.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010421_adj.sym,1498264603.38.1,1,13000000,2017-06-23 19:36:44,2017-06-23 19:36:44,2017-06-23 19:36:43,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498264603.38.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010421_adj.sym,1498264603.38.1,2,14000000,2017-06-23 19:36:44,2017-06-23 19:36:45,2017-06-23 19:36:43,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498264603.38.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498265448.76.1,0,13000000,2017-06-23 19:50:48,2017-06-23 19:50:49,2017-06-23 19:50:48,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498265448.76.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498265448.76.1,1,13000000,2017-06-23 19:50:49,2017-06-23 19:50:49,2017-06-23 19:50:48,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498265448.76.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498265448.76.1,2,14000000,2017-06-23 19:50:49,2017-06-23 19:50:50,2017-06-23 19:50:48,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498265448.76.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498264432.07.1,0,35226000000,2017-06-23 19:33:52,2017-06-23 19:34:29,2017-06-23 19:33:52,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498264432.07.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=24
