experiment,bmk,variant,input,data_transfer_ns_avg,data_transfer_ns_count,data_transfer_ns_sd,data_transfer_ns_sum,energy_joules_1_avg,energy_joules_1_count,energy_joules_1_sd,energy_joules_1_sum,energy_joules_2_avg,energy_joules_2_count,energy_joules_2_sd,energy_joules_2_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,time_ns_avg_power,experiment_power,time_ns_avg_norm
tuxedo-gtx1080-power,triangles,irgl,amazon0302_adj.sym,5048485.0,3,77038.3074645,15145455,14.5074229183,3,1.37528682206,43.5222687549,19.8662175328,3,2.42332047351,59.5986525985,7128867.66667,3,935071.527471,21386603,1498152094.16.1,6032097.0,tuxedo-gtx1080,1.18182245191
tuxedo-gtx1080-power,triangles,irgl,amazon0312_adj.sym,13245645.6667,3,1137884.67787,39736937,15.2433851708,3,2.60943119208,45.7301555123,19.6554817477,3,3.52057802154,58.9664452432,15427534.3333,3,1637217.11356,46282603,1498152426.84.1,14280458.3333,tuxedo-gtx1080,1.08032487286
tuxedo-gtx1080-power,triangles,irgl,amazon0505_adj.sym,13304630.3333,3,1627898.21551,39913891,14.7525240975,3,0.581133532544,44.2575722926,18.3411515924,3,1.93084417088,55.0234547771,15966017.0,3,175039.283085,47898051,1498145951.99.1,15782961.6667,tuxedo-gtx1080,1.0115982879
tuxedo-gtx1080-power,triangles,irgl,amazon0601_adj.sym,13115847.3333,3,1981804.68668,39347542,16.064033095,3,2.05627309552,48.1920992851,21.148605007,3,3.33747025521,63.4458150211,16239362.0,3,177393.319725,48718086,1498151781.23.1,15695175.6667,tuxedo-gtx1080,1.03467220405
tuxedo-gtx1080-power,triangles,irgl,as-caida20071105_adj.sym,202785.333333,3,23467.5740615,608356,11.4296311852,3,0.252172190332,34.2888935555,14.4106153418,3,0.294395326222,43.2318460253,2050772.33333,3,12962.329896,6152317,1498152196.49.1,1666009.66667,tuxedo-gtx1080,1.23094863995
tuxedo-gtx1080-power,triangles,irgl,as20000102_adj.sym,55570.3333333,3,3343.34343634,166711,12.2790759039,3,1.83531307757,36.8372277116,14.7466247206,3,1.34217110689,44.2398741619,2019941.66667,3,450757.683079,6059825,1498150033.16.1,1442887.66667,tuxedo-gtx1080,1.39992995528
tuxedo-gtx1080-power,triangles,irgl,ca-AstroPh_adj.sym,702804.666667,3,116382.764172,2108414,12.5999833649,3,1.38265624964,37.7999500947,16.0566522662,3,1.96001892027,48.1699567985,5701250.33333,3,42083.6059093,17103751,1498151909.75.1,5278724.33333,tuxedo-gtx1080,1.08004320236
tuxedo-gtx1080-power,triangles,irgl,ca-CondMat_adj.sym,310501.0,3,31593.1555087,931503,11.0725378982,3,0.17212991055,33.2176136945,13.9400690678,3,0.238151963131,41.8202072034,3818205.66667,3,912328.979462,11454617,1498152502.75.1,2679692.33333,tuxedo-gtx1080,1.42486718314
tuxedo-gtx1080-power,triangles,irgl,ca-GrQc_adj.sym,56056.3333333,3,844.994871779,168169,11.506581768,3,0.452452116213,34.519745304,15.0428551585,3,1.42359125313,45.1285654754,2232506.0,3,395661.205577,6697518,1498152029.42.1,1728771.0,tuxedo-gtx1080,1.29138330062
tuxedo-gtx1080-power,triangles,irgl,ca-HepPh_adj.sym,337713.333333,3,5848.34936827,1013140,11.8205745005,3,0.416267659179,35.4617235014,14.8882337496,3,0.564709201134,44.6647012488,13334469.3333,3,415315.990319,40003408,1498152401.76.1,12729704.0,tuxedo-gtx1080,1.04750820076
