experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,triangles,galois+edge,oregon2_010505_adj.sym,1498266006.12.1,0,8000000,2017-06-23 20:00:06,2017-06-23 20:00:06,2017-06-23 20:00:06,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498266006.12.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010505_adj.sym,1498266006.12.1,1,8000000,2017-06-23 20:00:06,2017-06-23 20:00:07,2017-06-23 20:00:06,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498266006.12.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010505_adj.sym,1498266006.12.1,2,8000000,2017-06-23 20:00:07,2017-06-23 20:00:07,2017-06-23 20:00:06,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498266006.12.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010421_adj.sym,1498266269.46.1,0,8000000,2017-06-23 20:04:29,2017-06-23 20:04:30,2017-06-23 20:04:29,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498266269.46.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010421_adj.sym,1498266269.46.1,1,8000000,2017-06-23 20:04:30,2017-06-23 20:04:30,2017-06-23 20:04:29,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498266269.46.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010421_adj.sym,1498266269.46.1,2,8000000,2017-06-23 20:04:30,2017-06-23 20:04:31,2017-06-23 20:04:29,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498266269.46.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498267455.25.1,0,7000000,2017-06-23 20:24:15,2017-06-23 20:24:15,2017-06-23 20:24:15,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498267455.25.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498267455.25.1,1,7000000,2017-06-23 20:24:15,2017-06-23 20:24:16,2017-06-23 20:24:15,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498267455.25.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498267455.25.1,2,7000000,2017-06-23 20:24:16,2017-06-23 20:24:17,2017-06-23 20:24:15,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498267455.25.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498266017.39.1,0,54336000000,2017-06-23 20:00:17,2017-06-23 20:01:13,2017-06-23 20:00:17,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498266017.39.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498266017.39.1,1,54250000000,2017-06-23 20:01:13,2017-06-23 20:02:09,2017-06-23 20:00:17,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498266017.39.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498266017.39.1,2,54491000000,2017-06-23 20:02:09,2017-06-23 20:03:04,2017-06-23 20:00:17,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498266017.39.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010414_adj.sym,1498267466.63.1,0,8000000,2017-06-23 20:24:26,2017-06-23 20:24:27,2017-06-23 20:24:26,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498267466.63.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=12
