experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,cuda/nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010505_adj.sym,1498151922.3.1,0,2290522,2017-06-22 12:18:42,2017-06-22 12:18:46,2017-06-22 12:18:42,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498151922.3.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010505_adj.sym,1498151922.3.1,1,3985832,2017-06-22 12:18:46,2017-06-22 12:18:50,2017-06-22 12:18:42,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151922.3.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010505_adj.sym,1498151922.3.1,2,2899127,2017-06-22 12:18:50,2017-06-22 12:18:54,2017-06-22 12:18:42,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151922.3.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010421_adj.sym,1498152146.49.1,0,2129739,2017-06-22 12:22:26,2017-06-22 12:22:30,2017-06-22 12:22:26,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498152146.49.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010421_adj.sym,1498152146.49.1,1,2279086,2017-06-22 12:22:30,2017-06-22 12:22:34,2017-06-22 12:22:26,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152146.49.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010421_adj.sym,1498152146.49.1,2,2314424,2017-06-22 12:22:34,2017-06-22 12:22:38,2017-06-22 12:22:26,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152146.49.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella04_adj.sym,1498152326.9.1,0,1808244,2017-06-22 12:25:26,2017-06-22 12:25:30,2017-06-22 12:25:26,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498152326.9.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella04_adj.sym,1498152326.9.1,1,1850726,2017-06-22 12:25:30,2017-06-22 12:25:34,2017-06-22 12:25:26,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152326.9.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella04_adj.sym,1498152326.9.1,2,1776405,2017-06-22 12:25:34,2017-06-22 12:25:38,2017-06-22 12:25:26,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152326.9.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale22-ef16_adj.sym,1498151985.02.1,0,9217644677,2017-06-22 12:19:45,2017-06-22 12:19:59,2017-06-22 12:19:45,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498151985.02.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.0.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.0.nvprof
